268,Yendi,Stud,7,5,0,7,7,3,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
269,Austin Hold'em,Common,7,4,4,16,7,4,The Joker King,http://www.thejokerking.com/site/homevariation/
270,Blind Man's Bluff,Nonpoker,7,4,0,23,7,4,My Poker Home Game,http://mypokerhomegame.com/games_to_play/
271,Blind Man's Semi Bluff,Common,7,4,0,15,8,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
272,Chowaha,Common,7,4,0,20,14,4,Wikipedia,http://en.wikipedia.org/wiki/Poker
273,Cool Hand Luke,Common,7,4,4,23,7,4,John McLeod,http://www.pagat.com/invented/index.html
274,Double Board Hold'em,Common,7,4,0,21,12,4,Wikipedia,http://en.wikipedia.org/wiki/Poker
275,Double Deck Hold'em,Common,7,4,0,48,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
276,Dream Hold'em,Common,207,204,0,98,50,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
277,Elbow,Common,5,3,4,16,6,4,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
278,Georgia Hold'em,Common,7,4,0,23,7,4,Poker Variant Database,http://www.pvdb.org/
279,Greek Hold'em,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
280,Hold Me,Common,7,6,0,23,7,4,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
281,Hollywood Hold'em,Common,7,5,0,15,8,4,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
282,Hollywood Park Hold'em,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
283,Kansas Hold'em,Common,7,4,0,16,7,4,Rec.Gambling.Poker,N/A
284,Last Aggressor,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
285,Manila,Common,7,5,0,13,7,4,Wikipedia,http://en.wikipedia.org/wiki/Poker
286,Mediocre Poker,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
287,Omaha Hold'em,Common,9,4,0,11,9,4,Public Domain,N/A
288,One Eye Blind,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
289,One Man's Trash,Common,7,99,0,11,29,4,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
290,Oxford Stud,Common,7,4,0,12,7,4,Wikipedia,http://en.wikipedia.org/wiki/Poker
291,Party Girl Hold'em,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
292,Progressive Hold'em,Common,7,4,0,23,7,4,Source misplaced,N/A
293,Reverse Flop,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
294,River Down Hold'em,Common,7,4,0,16,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
295,Seven Card Mutual,Common,7,5,0,16,7,4,Poker Omaha,http://www.pokeromaha.com/poker_067.html
296,Seven Stud Hold'em,Common,7,4,0,12,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
297,Sows'em Hold'em,Common,7,4,0,23,7,4,Rec.Gambling.Poker,N/A
298,Spanish Hold'em,Common,7,5,0,23,7,4,Rec.Gambling.Poker,N/A
299,St. Louis Flops,Common,8,4,0,23,8,4,Poker News,http://www.pokernews.info/poker-variants/
300,Super Hold'em,Common,8,4,0,15,8,4,Joker Poker,http://www.freewebs.com/jokerpoker/
301,Tex Mex Hold'em,Common,9,4,0,23,9,4,Rec.Gambling.Poker,N/A
302,Texas League,Common,11,4,8,7,11,4,John McLeod,http://www.pagat.com/invented/index.html
303,Texas Regrets,Common,7,4,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
304,Texas Two-Step,Common,7,4,0,5,13,4,Texas Hold'em St.,http://www.texasholdem.st/poker-variations.php
305,Three Card Hold'em,Common,3,2,0,50,3,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
306,Tomohawk,Common,9,4,0,22,9,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
307,Tripple Flop Hold'em,Common,8,4,0,23,8,4,Poker News,http://www.pokernews.info/poker-variants/
308,Turbo Hold'em,Common,7,3,0,23,7,4,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
309,Wild Mango,Common,7,4,0,16,7,4,Gutshot,http://www.gutshot.com/poker-beginners-guide/texas-holdem
310,11810,Common,8,3,0,7,10,5,Wikipedia,http://en.wikipedia.org/wiki/Poker
311,Double Spit,Common,6,4,0,7,9,5,Mike Tsao,http://www.sowbug.org/cards.html
312,Four Two One,Common,9,7,0,5,9,5,Mike Tsao,http://www.sowbug.org/cards.html
313,Italian Poker,Common,5,2,0,10,7,5,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
314,Lame Brain,Common,10,5,0,9,10,5,Public Domain,N/A
315,Phlegm,Common,5,5,4,6,9,5,"Poker Mike, cross referenced from other pages",N/A
316,Spit Guts,Guts,5,101,28,6,9,5,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
317,Spit in the Snatch,Common,5,3,4,6,9,5,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
318,Stormy Weather,Common,5,5,0,6,11,5,Public Domain,N/A
319,Wild Widow,Common,5,2,3,6,9,5,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
320,Balls II,Guts,4,100,3,12,4,6,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
321,Baseball Guts,Guts,3,100,8,13,4,6,Poker News,http://www.pokernews.info/poker-variants/
322,Beat the Deck,Guts,3,100,0,12,4,6,Public Domain,N/A
323,Bullet,Guts,3,100,8,9,5,6,Rec.Gambling.Poker,N/A
324,Cahones,Guts,3,100,0,8,6,6,Poker News,http://www.pokernews.info/poker-variants/
325,Deadly 69s,Guts,3,100,8,17,3,6,Poker Mike,http://www.pokermike.com/poker/
326,Double Guts,Guts,3,100,0,7,6,6,Rec.Gambling.Poker,N/A
327,Forced Guts,Guts,3,100,0,16,3,6,Rec.Gambling.Poker,N/A
328,Four Card Guts,Guts,4,100,0,8,6,6,Poker Mike,http://www.pokermike.com/poker/
329,Full Monty,Guts,3,100,8,13,4,6,Poker Mike,http://www.pokermike.com/poker/
330,Herbie,Guts,3,100,0,8,6,6,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
331,Kryptonite,Guts,3,100,3,98,4,6,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
332,Minnesota Guts,Guts,3,100,8,13,4,6,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
333,Pimp Guts,Guts,3,100,0,13,4,6,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
334,PJ,Guts,3,100,0,16,3,6,Graham's Card Club,http://www.gccpokertables.com/
335,Strong Twos,Guts,3,100,0,13,4,6,Rec.Gambling.Poker,N/A
336,The Drop,Guts,3,100,0,13,4,6,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
337,Three Card Guts with the Weenie Rule,Guts,3,100,0,13,4,6,Public Domain,N/A
338,Three Card Low Guts,Guts,3,100,0,13,4,6,Rec.Gambling.Poker,N/A
339,Three Card Man or Mouse,Guts,3,100,0,13,3,6,Rec.Gambling.Poker,N/A
340,Three Card Punishment,Guts,3,100,0,13,4,6,John McLeod,http://www.pagat.com/invented/index.html
341,Three Card Screw,Guts,3,100,0,13,4,6,Source misplaced,N/A
342,Three Five Seven,Guts,7,100,4,7,7,6,Public Domain,N/A
343,Two and One,Guts,3,100,0,17,3,6,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
344,Two Card Guts,Guts,2,100,0,25,2,6,Public Domain,N/A
345,Alternating guts,Guts,5,100,12,6,5,7,Source misplaced,N/A
346,Auction Guts,Guts,5,100,0,6,13,7,Poker News,http://www.pokernews.info/poker-variants/
347,Balls III,Guts,5,100,0,10,5,7,Poker Tips,http://www.pokertips.org/variants/
348,Balls to the Wall,Guts,5,100,0,6,9,7,Jay Close,N/A
349,Best Hand Pays,Guts,5,100,0,6,9,7,Pro Forums,http://www.pokerproforums.com/
350,Buddha's Folly,Guts,5,100,0,6,10,7,Public Domain,N/A
351,Cohones,Guts,5,100,0,6,9,7,Poker News,http://www.pokernews.info/poker-variants/
352,Consecutive Guts,Guts,5,100,30,10,5,7,Poker Team,https://www.pokerteam.com
353,Cowgirl,Guts,5,100,0,8,6,7,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
354,Cowpie Guts,Guts,5,100,0,6,9,7,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
355,Cuban Guts,Guts,9,103,0,8,9,7,Source misplaced,N/A
356,Deadman's Dance,Guts,5,100,0,5,9,7,Other Worlds Poker,http://www.geocities.com/grifflik/Shelter-Otherworlds-Poker.html
357,Dr. Pepper II,Guts,5,100,0,6,9,7,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
358,Everybody Antes,Guts,5,100,0,6,9,7,Pro Forums,http://www.pokerproforums.com/
359,Five Card Fierce,Guts,5,100,0,10,5,7,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
360,Five Card Guts with a Draw,Guts,5,100,0,6,9,7,Rec.Gambling.Poker,N/A
361,Five Card Guts with the Weenie Rule,Guts,5,100,0,6,9,7,Public Domain,N/A
362,Five Card Punishment,Guts,5,100,0,6,9,7,John McLeod,http://www.pagat.com/invented/index.html
363,Five Card Screw,Guts,5,100,0,6,9,7,Source misplaced,N/A
364,Five Card With a Phantom Hand,Guts,5,100,0,5,9,7,Xaos Dog,http://www.xaosdog.com
365,Hold Your Guts,Guts,5,100,0,6,9,7,Poker News,http://www.pokernews.info/poker-variants/
366,In/Out,Guts,5,100,0,9,8,7,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
367,Jacks and Piss,Guts,5,101,8,6,9,7,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
368,King Little,Guts,5,102,24,5,9,7,Source misplaced,N/A
369,Pass Your Guts,Guts,5,100,0,6,34,7,Poker News,http://www.pokernews.info/poker-variants/
370,Position Guts,Guts,5,100,0,6,9,7,Poker Mike,http://www.pokermike.com/poker/
371,Rohr,Guts,7,100,0,23,7,7,Softsource,http://www.softsource.com/softsource/poker.html
372,Three to Five,Guts,5,101,0,10,5,7,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
373,Western,Guts,5,100,0,5,9,7,Antismite,http://www.antismite.com/
374,3/33,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
375,5 1/2 = 21,Nonpoker,202,202,0,98,202,8,Source misplaced,N/A
376,7/27 Double Clubs,Nonpoker,202,202,0,98,202,8,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
377,7/27 No Chaser,Nonpoker,202,202,0,98,202,8,Craig O'Brien,N/A
378,7/27 with a Lock,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
379,7/27 with Replace,Nonpoker,202,202,0,98,202,8,Ultimate Bet,http://www.ultimatebet.com/
380,8/28,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
381,Black 7/27,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
382,Chilcoot's 7/27,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
383,Go Fish,Nonpoker,202,202,0,98,202,8,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
384,Price is Right 7/27,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
385,Red 7/27,Nonpoker,202,202,0,98,202,8,Poker Mike,http://www.pokermike.com/poker/
386,Thirty One,Nonpoker,202,202,0,98,202,8,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
387,Butcherboy,Nonpoker,99,300,0,13,99,9,Source misplaced,N/A
388,Anaconda 33,Pass,7,5,0,7,13,10,Mike Tsao,http://www.sowbug.org/cards.html
389,Anaconda II,Pass,7,5,0,7,9,10,Mike Tsao,http://www.sowbug.org/cards.html
390,Anaconda III,Pass,7,4,0,7,10,10,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
391,Anaconda with a Twist,Pass,7,4,4,7,13,10,Sanjay Udani,http://www.cis.upenn.edu/~udani/cardgames.html
392,Anacondaha,Pass,9,4,0,13,52,10,Rec.Gambling.Poker,N/A
393,Anorexia,Pass,7,4,0,7,28,10,Aidtopia,http://www.aidtopia.com/communities/poker/
394,Australian Rules Anaconda,Pass,7,4,0,7,13,10,Craig O'Brien,N/A
395,Basketball,Pass,7,3,0,7,13,10,Source misplaced,N/A
396,Bisexual,Pass,7,4,0,7,13,10,Poker Mike,http://www.pokermike.com/poker/
397,Blastoff,Pass,7,7,0,7,13,10,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
398,Craw Worm,Pass,7,4,35,7,13,10,Jay Close,N/A
399,Howdy Doody,Pass,7,4,8,7,13,10,Public Domain,N/A
400,Keep the Garbage,Pass,6,1,0,8,11,10,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
401,Let's Make a Deal,Pass,7,4,0,7,14,10,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
402,Love thy Neighbor,Pass,7,4,0,7,13,10,Poker Mike,http://www.pokermike.com/poker/
403,Nasty Anaconda,Pass,7,4,0,7,13,10,Aidtopia,http://www.aidtopia.com/communities/poker/
404,Pass the Trash IV,Pass,7,1,0,7,13,10,Intellectual Orgy,http://tinkrbel.greyduck.net/
405,Perfected Pass the Trash,Pass,7,6,0,7,13,10,Rec.Gambling.Poker,N/A
406,Progressive Pass Anaconda,Pass,7,4,0,7,13,10,Source misplaced,N/A
407,Risskov Lose'em,Pass,8,4,0,8,11,10,Poker Mike,http://www.pokermike.com/poker/
408,Screwy Louie,Pass,7,5,0,7,9,10,Joker Poker,http://www.freewebs.com/jokerpoker/
409,Seven Card Draw,Pass,7,6,0,4,14,10,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
410,Snake Eyes,Pass,7,4,28,7,13,10,Source misplaced,N/A
411,Sneaker,Pass,7,4,0,7,13,10,Craig O'Brien,N/A
412,"Take One Down, Pass it Around",Pass,7,7,0,7,28,10,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
413,Double Take,Draw,5,2,0,6,9,16,Craig O'Brien,N/A
414,Bid Poker II,Draw,5,99,0,8,13,18,Poker News,http://www.pokernews.info/poker-variants/
415,Blind Lion,Draw,5,2,0,6,9,19,Joker Poker,http://www.freewebs.com/jokerpoker/
416,Neal,Draw,5,2,20,6,9,21,Graham's Card Club,http://www.gccpokertables.com/
417,Charles's Game,Draw,5,3,4,4,13,29,Aidtopia,http://www.aidtopia.com/communities/poker/
418,Double Draw II,Draw,5,3,6,4,13,29,Tim Murtaugh,http://o2b.net/archives/the-rules-of-poker-a-quick-reference-guide/
419,Low Chicago II,Draw,5,3,0,4,13,29,Tim Murtaugh,http://o2b.net/archives/the-rules-of-poker-a-quick-reference-guide/
420,Oddball Draw,Draw,5,3,0,4,10,29,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
421,Regrets,Draw,5,3,0,4,13,29,Tim Murtaugh,http://o2b.net/archives/the-rules-of-poker-a-quick-reference-guide/
422,Threes,Draw,5,4,0,6,17,29,Public Domain,N/A
423,Flying Outhouse,Draw,5,2,11,6,9,30,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
424,Triple Legged Poker,Draw,5,102,0,6,9,31,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
425,Five and Two II,Draw,7,7,0,5,11,37,Graham's Card Club,http://www.gccpokertables.com/
426,Roll Your Own Nines,Draw,5,2,10,6,9,40,The Poker Pages,http://www.pokerpages.com/
427,Croaker,Draw,5,2,0,6,9,44,Scott Harker,http://www.scottharker.com/pokerrules.html
428,Frankenstein II,Draw,5,2,0,7,7,44,Legion West,http://interoz.com/madhatters/legionwest/poker.htm
429,Fuzzy Numbers Draw,Draw,5,2,30,6,9,46,P. D. Magnus,http://www.fucundity.com/pmagnus/poker.html
430,Honky Tonk,Draw,5,2,8,6,9,48,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
431,Chessapeake Trade-In,Draw,6,3,0,7,7,147,Poker Tips,http://www.pokertips.org/variants/
432,Acepots,Draw,5,2,0,6,9,52,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
433,Four Flush,Draw,5,2,0,6,9,52,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
434,High Back to Low,Draw,5,2,0,6,9,52,Other Worlds Poker,http://www.geocities.com/grifflik/Shelter-Otherworlds-Poker.html
435,Jacks Once Around,Draw,5,2,0,6,9,52,Poker Mike,http://www.pokermike.com/poker/
436,Jacks or Better Trips to Win,Draw,5,2,0,6,9,52,Public Domain,N/A
437,Jacks Progressive,Draw,5,2,0,6,9,52,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
438,Jacks Regressive,Draw,5,2,0,6,9,52,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
439,Joker's Wild,Draw,5,2,1,6,9,52,Public Domain,N/A
440,Kingpots,Draw,5,2,0,6,9,52,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
441,Queenpots,Draw,5,2,0,6,9,52,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
442,No Vaseline,Draw,5,2,28,6,9,53,Poker Mike,http://www.pokermike.com/poker/
443,Single Draw Lowball with a Joker,Draw,5,2,0,6,9,58,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
444,David and Goliath,Draw,5,2,30,6,9,59,Rec.Gambling.Poker,N/A
445,Dumpster Diving,Draw,9,2,0,6,13,64,P. D. Magnus,http://www.fucundity.com/pmagnus/poker.html
446,Neal Deal Black,Draw,5,2,12,6,9,65,Graham's Card Club,http://www.gccpokertables.com/
447,Neal Deal Men,Draw,5,2,8,6,9,65,Graham's Card Club,http://www.gccpokertables.com/
448,"Priscilla, Queen of the Desert",Draw,5,2,13,6,9,1,Source misplaced,N/A
449,Fire Sale,Stud,6,4,0,8,10,75,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
450,Henway,Stud,5,5,0,5,10,75,Public Domain,N/A
451,High/Low Jim,Stud,7,4,0,7,7,75,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
452,Laino Roll'em,Draw,5,6,0,6,9,75,Scarne's Guide to Modern Poker,http://www.amazon.com/exec/obidos/ASIN/0671530763/qid=1124201165/sr=2-1/ref=pd_bbs_b_2_1/102-4548851-4904951
453,Roll'em Out,Draw,5,6,0,6,9,75,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
454,Double Ought,Draw,5,4,0,4,13,80,Craig O'Brien,N/A
455,Four Before,Draw,5,3,0,6,9,80,Wikipedia,http://en.wikipedia.org/wiki/Poker
456,Pick'em Poker,Draw,5,3,0,7,7,80,Pro Forums,http://www.pokerproforums.com/
457,Q Ball,Draw,5,4,0,6,9,80,Wikipedia,http://en.wikipedia.org/wiki/Poker
458,Texas Tech,Draw,5,7,0,6,9,80,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
459,Conservative Switch,Draw,5,2,0,6,11,87,Poker Mike,http://www.pokermike.com/poker/
460,Flip'em,Draw,5,2,0,6,9,89,Rec.Gambling.Poker,N/A
461,Windows,Draw,5,2,4,4,13,89,Mike Tsao,http://www.sowbug.org/cards.html
462,Brag,Draw,3,1,3,17,3,90,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
463,Don Juan,Draw,3,2,0,8,6,90,John McLeod,http://www.pagat.com/invented/index.html
464,Don Juan II,Draw,3,2,0,8,6,90,John McLeod,http://www.pagat.com/invented/index.html
465,Frustration,Draw,2,2,0,17,3,90,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
466,Three Card Double Draw Lowball,Draw,3,3,0,8,6,90,Poker Mike,http://www.pokermike.com/poker/
467,Three Card Poker,Draw,3,2,5,12,5,90,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
468,Three Legged Race,Draw,3,102,0,8,6,463,Poker Mike,http://www.pokermike.com/poker/
469,Three Two One with Wild,Draw,6,3,2,4,12,92,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
470,Paradise Trees,Pass,5,2,0,10,50,94,Source misplaced,N/A
471,Five Draw Place and Show,Draw,5,2,0,6,9,96,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
472,Super Bid'em,Stud,5,5,0,8,6,102,Poker Tips,http://www.pokertips.org/variants/
473,Shuck'em,Stud,5,5,0,7,7,105,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
474,Foosball,Stud,5,4,0,10,5,106,Graham's Card Club,http://www.gccpokertables.com/
475,Machine Gun Stud,Stud,5,4,0,8,15,107,Tim P. McNerny,http://users.erols.com/hondo/poker.html compiled by Tim P. McNerny
476,Ebola,Stud,8,5,0,6,12,108,Rec.Gambling.Poker,N/A
477,Green Push,Stud,5,5,0,8,10,108,Source misplaced,N/A
478,Kings,Stud,5,4,4,9,9,108,Joker Poker,http://www.freewebs.com/jokerpoker/
479,Pass the Card,Stud,6,5,0,8,10,108,Mike Tsao,http://www.sowbug.org/cards.html
480,Plain Push,Stud,5,4,0,9,9,108,Source misplaced,N/A
481,Polish II,Stud,5,4,32,9,9,108,American Poker,http://www.americanpoker.com
482,Pussy Cat,Stud,6,5,0,8,10,108,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
483,Rothschild,Stud,5,5,0,8,10,108,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
484,Do Ya Too,Stud,5,4,24,6,8,110,Joker Poker,http://www.freewebs.com/jokerpoker/
485,Bunk Beds,Stud,5,9,0,5,10,111,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
486,Tripple Double,Stud,5,4,0,3,15,111,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
487,Two Card Acey Duecy,Stud,2,5,8,10,5,113,Source misplaced,N/A
488,Two Card Murder,Stud,2,3,0,10,5,113,Source misplaced,N/A
489,Five Stud Place and Show,Stud,5,4,0,10,5,122,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
490,Golf,Nonpoker,4,201,0,10,52,123,John McLeod,http://www.pagat.com/invented/index.html
491,Joker Stud II,Stud,5,4,0,5,10,126,iPoker,http://www.ouzts.net/iPoker/
492,Kiss of Death,Stud,5,4,0,10,5,127,Up for Anything,http://www.upforanything.net/poker/archives/000356.html
493,Grodnikonda,Stud,7,4,0,7,7,128,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
494,Pick a Partner,Stud,5,3,0,10,10,128,John McLeod,http://www.pagat.com/invented/index.html
495,Slow Death,Stud,5,4,0,10,5,128,Tom Jolly,http://www.silcom.com/~tomjolly/poker_sf.htm
496,Wild in the Hole with a Twist,Stud,5,4,40,10,5,129,Source misplaced,N/A
497,Mexican Poker II,Stud,5,4,1,8,5,131,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
498,Echo Park,Stud,5,5,0,10,5,132,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
499,Mexican Stud IV,Stud,5,6,0,10,5,132,Sweet Foca,http://sweetfoca.com/Poker.html
500,Monterey,Stud,6,5,40,8,6,132,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
501,Roll the Other Guy's,Stud,6,5,0,8,6,132,Poker Mike,http://www.pokermike.com/poker/
502,Shifting Sands,Stud,6,5,24,8,6,132,Home Poker Cookbook,http://www.homepoker.com/games01.asp?group=pokerists_cookbook
503,Show Five,Stud,7,5,0,7,7,132,Gaming Gurus,http://www.gaminggurus.com/dealer.shtml
504,Big Al's Guillotine,Stud,5,4,12,10,5,133,Invented Poker Variations,http://www.pagat.com/invented/poker_vars.html
505,Kenosha Cheese Porn,Stud,202,202,0,98,202,133,Softsource,http://www.softsource.com/softsource/poker.html
506,Add'em Up,Nonpoker,5,5,0,9,6,137,Mike Tsao,http://www.sowbug.org/cards.html
507,Bingo III,Nonpoker,5,99,0,7,7,137,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
508,Florida Bingo,Nonpoker,5,8,0,9,5,137,Joker Poker,http://www.freewebs.com/jokerpoker/
509,High Card,Nonpoker,5,2,0,9,5,137,Hoyle,http://www.amazon.com/exec/obidos/search-handle-form/102-4548851-4904951
510,Shootout,Nonpoker,7,5,0,7,7,137,Other Worlds Poker,http://www.geocities.com/grifflik/Shelter-Otherworlds-Poker.html
511,Slugs,Nonpoker,6,6,0,7,6,137,Rec.Gambling.Poker,N/A
512,Value Poker,Nonpoker,7,0,0,5,7,137,Poker Phil,http://www.notdeadyet.com/pokerphil/games.html
513,Go for Broke,Stud,5,6,0,8,6,139,Mike Tsao,http://www.sowbug.org/cards.html
514,Myron's Game,Stud,5,5,4,5,10,139,Rec.Gambling.Poker,N/A
515,Pair No Pair,Stud,5,5,0,8,6,139,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
516,Cathy's Game,Stud,5,5,0,6,9,142,Source misplaced,N/A
517,Beelzebub,Stud,5,4,0,10,5,145,Poker Mike,http://www.pokermike.com/poker/
518,Five Stud High/Low,Stud,5,4,0,10,5,145,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
519,Fubar,Stud,5,4,0,10,5,145,Source misplaced,N/A
520,Hawaii High/Low,Stud,5,4,0,10,5,145,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
521,Low Todd,Stud,5,4,0,10,5,145,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
522,One Three One,Stud,5,4,0,10,5,145,Antismite,http://www.antismite.com/
523,Silberstang,Stud,5,4,0,10,5,145,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
524,B,Stud,7,0,0,7,7,146,Sweet Foca,http://sweetfoca.com/Poker.html
525,Alligator Stud,Stud,6,4,0,8,6,147,David Zanetti,http:// www.geocities.com/mississippi_seven/
526,Cold Six Pack,Stud,6,2,0,6,9,147,John McLeod,http://www.pagat.com/invented/index.html
527,Devil's Own,Stud,6,5,4,8,6,147,Kurt Hanna,http://www.reflexblue.org/clanhanna/poker.html
528,Love Canal,Stud,6,3,0,8,18,147,Two Plus Two Forums,http://forumserver.twoplustwo.com/ubbthreads.php
529,Six Card Option,Stud,6,6,0,7,7,147,Wikipedia,http://en.wikipedia.org/wiki/Poker
530,Sixty Nine,Stud,6,5,8,8,6,147,Source misplaced,N/A
531,Three Card Nutso,Common,6,5,0,9,6,147,Rec.Gambling.Poker,N/A
532,Three Thirty Three,Stud,6,5,4,8,6,147,Poker Mike,http://www.pokermike.com/poker/
533,Zanetti Sound,Stud,6,4,0,8,6,147,Source misplaced,N/A
534,Doubles,Stud,5,5,0,5,10,152,Erich Friedman,http://www.stetson.edu/~efriedma/poker/variants.html
535,Suck,Stud,48,3,0,17,48,153,Cheapass Games,http://www.cheapass.com/
